epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.01933,0.92285,1.02148,1.25067,0.90158,0.77621,0.87506,0.72707,0.64369,0.84041,1.13539,9.999e-05,9.999e-05,9.999e-05
2,8.05428,0.92852,1.00906,1.25575,0.81062,0.76149,0.81028,0.69736,0.70663,0.83116,1.16518,0.00020691,0.00020691,0.00020691
3,10.7407,0.77178,0.80466,1.10007,0.87711,0.69074,0.77786,0.66064,0.74927,0.9266,1.17791,0.000309431,0.000309431,0.000309431
4,13.5205,0.8418,0.93139,1.19314,0.95267,0.71507,0.84857,0.68803,0.74525,0.96207,1.17457,0.000407553,0.000407553,0.000407553
5,16.1756,0.83092,0.80792,1.10171,0.7832,0.835,0.86404,0.67465,0.73718,0.83628,1.1779,0.000501274,0.000501274,0.000501274
6,18.8991,0.89365,0.91626,1.20745,0.85735,0.76877,0.88284,0.66893,0.72531,0.88382,1.19652,0.000590596,0.000590596,0.000590596
7,21.9294,0.85952,0.88207,1.1991,0.81269,0.7766,0.88657,0.67577,0.76657,0.92108,1.23466,0.000675519,0.000675519,0.000675519
8,24.5769,0.86402,0.81253,1.14644,0.74649,0.78395,0.84006,0.62711,0.86412,0.96725,1.33036,0.000756042,0.000756042,0.000756042
9,27.3613,0.98012,1.05952,1.27887,0.78997,0.78677,0.85628,0.64172,0.96056,1.03969,1.37496,0.000832166,0.000832166,0.000832166
10,30.169,0.93862,0.87614,1.24799,0.96926,0.734,0.85178,0.63605,0.9447,0.96558,1.36251,0.00090389,0.00090389,0.00090389
11,32.9738,0.97377,0.96971,1.31132,0.92281,0.69839,0.85357,0.64347,0.95444,0.90032,1.38731,0.000891022,0.000891022,0.000891022
12,35.6718,0.94567,0.80748,1.20353,0.68178,0.8324,0.85272,0.6093,1.01204,0.97206,1.40402,0.000869024,0.000869024,0.000869024
13,38.3457,0.94332,0.80942,1.16586,0.63551,0.79534,0.81941,0.58791,0.96479,1.08805,1.37049,0.000847026,0.000847026,0.000847026
14,41.1801,0.90634,1.007,1.24675,0.70027,0.78333,0.80425,0.62328,0.88313,1.08242,1.32304,0.000825029,0.000825029,0.000825029
15,43.8795,0.95592,1.02654,1.27129,0.7625,0.78929,0.82072,0.65061,0.87902,1.012,1.33359,0.000803031,0.000803031,0.000803031
16,46.6539,0.87327,0.90475,1.13337,0.7989,0.81407,0.81957,0.64708,0.85103,0.97002,1.30641,0.000781033,0.000781033,0.000781033
17,49.373,0.98579,0.92544,1.23171,0.73905,0.86307,0.89479,0.71822,0.81178,0.84949,1.27919,0.000759035,0.000759035,0.000759035
18,52.1307,0.92732,0.84975,1.2004,0.90446,0.85481,0.94453,0.66804,0.83549,0.77879,1.29225,0.000737037,0.000737037,0.000737037
19,54.9654,0.91703,0.89192,1.15421,0.96593,0.83002,0.94604,0.67452,0.84459,0.81343,1.29867,0.00071504,0.00071504,0.00071504
20,57.6998,0.86091,0.85835,1.17231,0.86167,0.85723,0.93199,0.67128,0.81073,0.80517,1.28401,0.000693042,0.000693042,0.000693042
21,60.4236,0.7923,0.83276,1.16331,0.76473,0.90867,0.95379,0.68263,0.81355,0.83374,1.28819,0.000671044,0.000671044,0.000671044
