epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.919,0.84259,0.71715,1.18607,0.89359,0.96052,0.98593,0.80302,0.78107,0.39314,1.159,0.000214793,0.000214793,0.000214793
2,30.8762,0.83844,0.71605,1.17525,0.89078,0.94858,0.97905,0.79707,0.80593,0.43149,1.19734,0.000436946,0.000436946,0.000436946
3,41.621,0.86498,0.75427,1.19534,0.97708,0.94606,0.98648,0.81499,0.73094,0.41672,1.15769,0.000658905,0.000658905,0.000658905
4,53.5395,0.88951,0.76066,1.1845,0.94915,0.90429,0.97255,0.80999,0.73921,0.42396,1.15642,0.000880526,0.000880526,0.000880526
5,65.0729,0.9506,0.80873,1.23172,0.97442,0.90606,0.97889,0.76482,0.85162,0.42655,1.25769,0.00110166,0.00110166,0.00110166
6,76.6117,0.88875,0.73636,1.19631,0.89825,0.90496,0.97933,0.73278,0.9502,0.44808,1.30113,0.00110797,0.00110797,0.00110797
7,87.9711,0.91306,0.74749,1.23288,0.9722,0.90429,0.98155,0.77781,0.85002,0.46948,1.21309,0.00110663,0.00110663,0.00110663
8,101.174,0.92995,0.77466,1.20355,0.9412,0.9054,0.98473,0.78187,0.8653,0.50431,1.25263,0.00110506,0.00110506,0.00110506
9,113.167,0.93558,0.83529,1.25095,0.97881,0.85754,0.9756,0.77984,0.7743,0.42327,1.20281,0.00110324,0.00110324,0.00110324
10,125.48,0.91677,0.80269,1.21785,0.97534,0.89882,0.97789,0.79433,0.78199,0.46173,1.17598,0.00110119,0.00110119,0.00110119
11,137.627,0.92443,0.73638,1.20337,0.94064,0.90429,0.97175,0.69299,1.06941,0.65377,1.40836,0.0010989,0.0010989,0.0010989
12,149.512,0.93979,0.8321,1.25109,0.93961,0.90891,0.97747,0.76757,0.89567,0.54843,1.26358,0.00109637,0.00109637,0.00109637
13,160.292,0.93522,0.82751,1.23777,0.96667,0.90155,0.96969,0.76109,0.84942,0.49409,1.22438,0.0010936,0.0010936,0.0010936
14,172.006,0.92753,0.76571,1.22685,0.93779,0.89758,0.97391,0.77569,0.75947,0.4435,1.20509,0.0010906,0.0010906,0.0010906
15,182.687,0.9123,0.79385,1.20909,0.95391,0.90017,0.9722,0.77643,0.81079,0.45743,1.18236,0.00108736,0.00108736,0.00108736
16,195.829,0.90406,0.76277,1.20784,0.95133,0.89793,0.97418,0.77601,0.83071,0.47988,1.22229,0.00108389,0.00108389,0.00108389
17,208.261,0.93592,0.81459,1.23557,0.92031,0.91683,0.98155,0.7611,0.92606,0.46623,1.32047,0.00108019,0.00108019,0.00108019
18,219.743,0.88857,0.79941,1.19401,0.91977,0.892,0.97113,0.73704,0.96753,0.46392,1.29847,0.00107626,0.00107626,0.00107626
19,230.765,0.90949,0.79953,1.21433,0.92629,0.89895,0.97156,0.73244,1.00908,0.46185,1.35263,0.00107211,0.00107211,0.00107211
20,243.823,0.86487,0.73786,1.18943,0.97231,0.90591,0.98553,0.75167,0.84373,0.4392,1.1999,0.00106773,0.00106773,0.00106773
21,255.169,0.95005,0.79511,1.24975,0.97535,0.87713,0.97722,0.74591,0.94209,0.48686,1.30819,0.00106312,0.00106312,0.00106312
22,267.538,0.88824,0.7499,1.22598,0.98078,0.90429,0.97187,0.76403,0.86014,0.45462,1.23512,0.00105829,0.00105829,0.00105829
23,279.573,0.91544,0.83735,1.22749,0.94173,0.90658,0.98033,0.76354,0.95279,0.48652,1.29904,0.00105324,0.00105324,0.00105324
24,291.415,0.88903,0.75521,1.19626,0.97138,0.89112,0.98155,0.75568,0.9427,0.45809,1.26361,0.00104798,0.00104798,0.00104798
25,302.689,0.89383,0.7498,1.21002,0.96463,0.89791,0.97887,0.74747,1.0092,0.47102,1.36574,0.00104249,0.00104249,0.00104249
26,314.166,0.90202,0.77169,1.213,0.9613,0.98024,0.99393,0.76499,0.91994,0.43561,1.26494,0.0010368,0.0010368,0.0010368
27,324.708,0.92277,0.82137,1.23699,0.94767,0.90429,0.9745,0.73094,1.01456,0.48245,1.35809,0.0010309,0.0010309,0.0010309
28,335.451,0.92147,0.81615,1.20631,0.94044,0.90565,0.9856,0.76481,0.99641,0.46032,1.32969,0.00102478,0.00102478,0.00102478
29,346.584,0.86697,0.75691,1.18424,0.98212,0.90713,0.97878,0.74001,0.95674,0.47304,1.2856,0.00101847,0.00101847,0.00101847
30,357.864,0.87854,0.76163,1.19857,0.92762,0.90429,0.97255,0.77241,0.81832,0.41672,1.19111,0.00101195,0.00101195,0.00101195
31,369.052,0.8954,0.7848,1.19623,0.90432,0.89741,0.97187,0.74415,0.92986,0.51044,1.2779,0.00100523,0.00100523,0.00100523
32,381.004,0.82435,0.69077,1.15145,0.93099,0.89761,0.9722,0.73175,0.98421,0.51931,1.34869,0.000998311,0.000998311,0.000998311
33,393.044,0.91036,0.74874,1.20093,0.94755,0.90488,0.97294,0.77824,0.89049,0.45876,1.28121,0.000991202,0.000991202,0.000991202
34,404.036,0.82037,0.6827,1.14997,0.97178,0.87544,0.97878,0.78971,0.81256,0.41869,1.19371,0.000983903,0.000983903,0.000983903
35,414.928,0.8789,0.765,1.1962,0.97407,0.9768,0.99235,0.78377,0.86334,0.43474,1.25623,0.000976416,0.000976416,0.000976416
36,426.081,0.86509,0.74345,1.16519,0.96476,0.9353,0.98844,0.77877,0.84757,0.42497,1.26502,0.000968745,0.000968745,0.000968745
37,437.057,0.86001,0.71985,1.17354,0.98562,0.90318,0.98091,0.77574,0.91252,0.44256,1.26109,0.000960894,0.000960894,0.000960894
38,448.409,0.87566,0.75628,1.19436,0.95723,0.90477,0.98229,0.75079,0.97002,0.45898,1.29118,0.000952865,0.000952865,0.000952865
39,463.154,0.82786,0.70376,1.17502,0.97107,0.87913,0.96803,0.74941,0.90046,0.49246,1.24866,0.000944663,0.000944663,0.000944663
40,478.059,0.86385,0.74275,1.19898,0.96769,0.93076,0.98885,0.7853,0.90788,0.47908,1.33496,0.000936292,0.000936292,0.000936292
41,489.664,0.86275,0.78803,1.18842,0.94355,0.90239,0.9745,0.77634,0.88069,0.52581,1.24235,0.000927753,0.000927753,0.000927753
42,502.201,0.81968,0.68496,1.14708,0.9606,0.89973,0.97782,0.76503,0.88215,0.45647,1.22977,0.000919053,0.000919053,0.000919053
43,513.996,0.85343,0.73099,1.17279,0.98253,0.90143,0.97156,0.78926,0.78236,0.42848,1.19811,0.000910193,0.000910193,0.000910193
